game_id,play_id,route_group,route_of_targeted_receiver,flight_normalized_time,pass_length,complete,def_close1_dist,def_close2_dist,def_close3_dist,def_close4_dist,tgt_rec_closing_speed_ball,def_close1_closing_speed_ball,def_close2_closing_speed_ball,def_close3_closing_speed_ball,def_close4_closing_speed_ball,def_close1_closing_speed_ball_adv,def_close2_closing_speed_ball_adv,def_close3_closing_speed_ball_adv,def_close4_closing_speed_ball_adv,def_close1_momentum_adv,def_close2_momentum_adv,def_close3_momentum_adv,def_close4_momentum_adv,def_close1_closing_speed_rec,def_close2_closing_speed_rec,def_close3_closing_speed_rec,def_close4_closing_speed_rec,mean_separation_closest_3_defs,min_ball_dist_all_def,ball_dist_advantage,def_close1_angle_rec_deg,def_close2_angle_rec_deg,def_close3_angle_rec_deg,def_close4_angle_rec_deg,def_close1_angle_ball_deg,def_close2_angle_ball_deg,def_close3_angle_ball_deg,def_close4_angle_ball_deg,tgt_rec_t_to_ball,min_t_def_to_ball,min_t_def_minus_t_rec,tgt_rec_ball_facing_angle,tgt_rec_sideline_dist,tgt_rec_turn_angle_smoothed,crowdedness,tgt_rec_a_toward_ball,closest_2_def_angle_diff
2023091003,2608,VERTICAL,GO,0.0,23,1,1.2872451204024824,9.345613944519641,,,-8.22867795764381,-7.20130934625514,-2.3701593519525943,,,1.0273686113886704,5.858518605691216,,,0.8961467120823485,5.818418288758654,,,-0.8308330738408309,-2.8039249636746355,,,5.316429532461062,12.461767173778046,-0.029098917479714714,4.313342283719216,83.80885352920608,,,4.46790003501485,57.066822610722056,,,1.5532154388161081,1.7589406102795797,0.20572517146347158,7.719505436862505,3.21,40.88017061638471,0.8832404045264788,2.3547896400176938,12.701606563547669
2023091003,2608,VERTICAL,GO,0.06666666666666667,23,1,1.2159358535712326,9.101455927487645,,,-8.21426121385926,-7.468346262207088,-2.5376178112457737,,,0.7459149516521713,5.676643402613486,,,0.8460300041696875,5.8737392077641095,,,-0.7130926683124983,-2.441580170319959,,,5.158695890529439,11.714932547557337,-0.10369041264493184,5.40698216255295,87.30806423349891,,,3.2670080066363236,59.56205071021638,,,1.4282692406353208,1.609773874232883,0.1815046335975623,7.571819439171179,3.07,40.96494152885278,0.931596460045198,1.2484079254935767,14.639605608363004
2023091003,2608,VERTICAL,GO,0.13333333333333333,23,1,1.1401754250991383,8.91190776433419,,,-8.299598406046869,-7.467764539295487,-2.6959588159645875,,,0.8318338667513814,5.603639590082281,,,0.8684223357515393,5.868844617116882,,,-0.757604284720943,-1.8954816315345546,,,5.026041594716665,10.968156093627789,-0.18687379932006998,6.223220514467298,88.24679702223176,,,2.601830676687948,60.39789644422988,,,1.3062824436865499,1.4850112979045746,0.17872885421802476,7.461195319722179,2.94,40.71077750896344,0.9884862929162023,1.2371868802570223,15.961351369552101
2023091003,2608,VERTICAL,GO,0.2,23,1,1.0523307464861038,8.759823057573707,,,-8.161254035707888,-7.444115939195974,-2.834880831763975,,,0.7171380965119134,5.326373203943913,,,0.7670147976179384,5.718847622923823,,,-0.8784467861303447,-1.5208470676048336,,,4.9060769020299055,10.223744499708191,-0.2585876089712613,6.6594702570058875,88.14817523928605,,,1.9883251909612636,60.77751693795776,,,1.2111274010335427,1.3697584877360018,0.15863108670245918,7.495859688393637,2.84,1.7276664758172728,1.063513946672364,-0.2540285470302366,17.33144384360546
2023091003,2608,VERTICAL,GO,0.26666666666666666,23,1,0.9831073186585473,8.690466040437645,,,-8.359479489881085,-7.615589596301646,-3.0604748493108325,,,0.7438898935794391,5.299004640570253,,,0.7652588342973301,5.611877470465529,,,-0.6922342782755653,-0.6935701713606157,,,4.836786679548096,9.462185540078027,-0.33297659832920523,7.020569119380606,87.04296322953053,,,1.4015217700970306,60.37856092092141,,,1.1032753009095988,1.2596727800127396,0.15639747910314084,7.553172026449602,2.74,1.2491289468695186,1.1312047258975186,0.466421480260356,18.112601167744938
2023091003,2608,VERTICAL,GO,0.3333333333333333,23,1,0.9217917335276994,8.689378573868215,,,-8.44514620483702,-7.78726615615426,-3.3935669392681866,,,0.6578800486827596,5.051579265568833,,,0.7053394452107895,5.433810397609483,,,-0.6131558513084789,-0.010874665694302621,,,4.805585153697957,8.6834589244626,-0.3987646031974812,7.0130677768312015,84.76642185079695,,,0.3714596517335166,58.819157150331456,,,0.9953738688118283,1.140057270489819,0.14468340167799076,7.6997588738451554,2.65,1.0314040973966219,1.1987379240799867,0.48548031201521474,18.598494847384814
2023091003,2608,VERTICAL,GO,0.4,23,1,0.8766413177577257,8.759138085451102,,,-8.359048866047845,-7.787158805176135,-3.683388239725467,,,0.5718900608717092,4.675660626322378,,,0.6573582160389524,5.210475709497853,,,-0.45150415769973695,0.6975951158288751,,,4.817889701604414,7.904743043944987,-0.4559536092846521,6.344344178738156,80.39593534519783,,,0.42294648142218744,56.05066998446303,,,0.8878837300205787,1.0225443120662434,0.13466058204566467,7.792883118735745,2.55,0.6663387869325561,1.2535710928072263,0.6616242013565098,18.778273417459282
2023091003,2608,VERTICAL,GO,0.4666666666666667,23,1,0.8407734534343969,8.867130313692252,,,-8.344967220738111,-7.763655083814438,-4.0740106961658284,,,0.5813121369236729,4.2709565245722825,,,0.603210442190826,4.856582370866581,,,-0.3586786432332878,1.0799222824114985,,,4.853951883563324,7.128377535563543,-0.5140848229770194,5.977253262873053,75.34142949855308,,,1.1802614590882132,52.39415735865194,,,0.7887694397346723,0.9161568715893691,0.1273874318546968,7.995349922209016,2.46,0.41581388618698156,1.30073142870067,-0.03788960640532903,18.038806161412808
2023091003,2608,VERTICAL,GO,0.5333333333333333,23,1,0.8183520025025893,9.026760216157294,,,-8.35817815792379,-7.860065248857984,-4.3454000484020305,,,0.4981129090658065,4.01277810952176,,,0.5504314776254171,4.4977426262713625,,,-0.22421450931807585,1.5962990246504205,,,4.922556109329942,6.342371010677745,-0.5638961138836001,5.435745153348739,69.84708227090712,,,1.6947137026306522,48.73888906785652,,,0.691516687787981,0.8124688462940176,0.12095215850603658,8.158151085406132,2.36,0.17820150465242554,1.331246111887839,-0.2934066309881128,17.328206099201502
2023091003,2608,VERTICAL,GO,0.6,23,1,0.7920227269466474,9.203461305400273,,,-8.174088742979926,-7.883027914459122,-4.679476077362441,,,0.29106082852080384,3.4946126656174847,,,0.45785397526144855,4.08495991506549,,,-0.2632927555594189,1.7670108924297878,,,4.9977420161734605,5.554068219231833,-0.5930021967356804,5.095006461226045,63.94152622761812,,,1.935448077931099,44.62303544721006,,,0.5981265175245004,0.7085324499231016,0.11040593239860119,8.22810407225964,2.25,0.2554967641899945,1.369640876945053,-0.6187539963282064,16.847183543117286
2023091003,2608,VERTICAL,GO,0.6666666666666666,23,1,0.7723341245859792,9.389462178421084,,,-7.9760833343585436,-7.760689012524553,-4.857821971060243,,,0.21539432183399043,3.1182613632983003,,,0.33677730719288235,3.6844107973654587,,,-0.19688602360668273,1.8600087302081114,,,5.080898151503532,4.777999317979377,-0.6145416289190795,4.515569554743404,58.24589383790421,,,2.272264770651988,40.96287705515596,,,0.5095909047463145,0.609529344774065,0.09993844002775043,8.285802385220194,2.14,0.372933916909498,1.3995931563227701,-1.2413460639272191,16.643243305016433
2023091003,2608,VERTICAL,GO,0.7333333333333333,23,1,0.7638062581571333,9.577055915050302,,,-7.905533430595475,-7.758397532766077,-5.18512040732567,,,0.14713589782939795,2.7204130232698054,,,0.22161627835989872,3.244718718566582,,,-0.08527866428845843,1.8759373662921774,,,5.170431086603718,4.00215956470277,-0.6292552187020193,3.701488532441416,52.39887484437123,,,2.6896616835285085,37.41571812921905,,,0.4205938731886068,0.5126894223230111,0.09209554913440426,8.009992012622433,2.01,0.5771384900075608,1.4119260024083866,-1.5080782975333673,17.354959146863056
2023091003,2608,VERTICAL,GO,0.8,23,1,0.7638062581571302,9.745532309730446,,,-7.718877317656578,-7.561643733298777,-5.48746576234981,,,0.157233584357801,2.231411555306768,,,0.17775758542847253,2.810334307623724,,,-3.108624468950438e-14,1.6847639468014464,,,5.254669283943788,3.245995191372892,-0.6449785771377994,2.7170201882676195,46.93940335979028,,,3.370903836928089,34.239704054933476,,,0.33047418258327366,0.4214814109941171,0.09100722841084347,7.288959980358754,1.87,0.7816130968172009,1.4101212752021515,-1.4873671263348616,18.083953094541354
2023091003,2608,VERTICAL,GO,0.8666666666666667,23,1,0.7433034373659232,9.894003234282868,,,-7.41287875601708,-7.48779074594236,-5.585126720618803,,,-0.0749119899252797,1.8277520353982775,,,0.07134125881875253,2.3546237303100677,,,-0.20502820791207022,1.4847092455242183,,,5.318653335824396,2.497216116778656,-0.6374873781452715,2.1473746859857417,41.54645248740354,,,3.640514636266104,31.144875244346302,,,0.24185304070424396,0.3281072651548923,0.08625422445064834,5.863880864392684,1.73,0.9139659796977071,1.4445991739426396,-1.8052931969378965,18.8697926628684
2023091003,2608,VERTICAL,GO,0.9333333333333333,23,1,0.7500666637039752,10.03151035487678,,,-7.295542016906038,-7.355998596678865,-5.8282725905829125,,,-0.06045657977282737,1.4672694263231252,,,-0.059939210174790425,1.8558147981200834,,,0.06763226338052042,1.3750712059391113,,,5.390788509290378,1.7616162571107694,-0.6314417201679887,1.086576483534752,36.077950230419205,,,4.8964416518805045,28.238621175914915,,,0.15029663731938112,0.23548957646370086,0.08519293914431975,1.0139828466818415,1.56,1.0506564660382576,1.4311156853630516,-1.6702169518554906,21.44054762488084
2023091003,2608,VERTICAL,GO,1.0,23,1,0.7218032973047444,10.165451293474382,,,-6.80955336019192,-7.363380802378289,-5.673216820370648,,,-0.5538274421863694,1.1363365398212721,,,-0.9409644787214209,0.8100151525898465,,,-0.2826336639923088,1.3394093859760225,,,5.443627295389563,1.0252781768729404,-0.5760589759493517,0.8956151607433986,32.26808419799165,,,7.581800989882098,26.25592468120232,,,0.06128525023376316,0.13812217874084184,0.07683692850707868,-16.821495345696746,1.41,0.9343680742381366,1.4818650059026153,-1.660348087582367,23.214175509945946
2023091004,2177,VERTICAL,POST,0.0,28,1,2.730293024567142,9.26656354858693,12.551864403346618,26.00459382493793,-7.388212759333435,-2.502652731023467,-3.384613781339567,-101.70443909659315,58.5337869744286,4.885560028309968,4.003598977993867,-94.3162263372597,65.92199973376204,5.13786380552804,3.9673875930431484,7.280349379970408,6.75414071556227,-5.154118295439032,5.476989436053827,21.82582846748785,133.5295361506791,8.182906992166897,12.571595102401723,1.3133213113815572,13.81823305646491,44.68781663494637,118.54414740549996,12.581857779105862,22.05266341566222,44.17060235246273,92.09872821878163,82.07158660886172,1.736692409222095,4.362301951187478,2.6256095419653827,-148.0383573415452,13.82,36.705189199932654,0.5921465391896195,-0.8359409842264395,172.00306400875317
2023091004,2177,VERTICAL,POST,0.05263157894736842,28,1,2.2574321695235944,9.803968584200993,12.377629013668166,25.837759190765755,-7.544593154277628,-3.0596412254403482,-3.3426995744441257,-3.0329565336430164,-0.9841750011877437,4.48495192883728,4.201893579833502,4.5116366206346115,6.560418153089884,4.816462266658908,4.094203150444033,4.989627325139464,6.664456316936677,-4.728608550435478,5.374050356140625,-1.7423538967845253,-1.668346341721758,8.146343255797584,12.265630979857688,0.8648261184978292,19.515203082693102,43.28158068538195,19.958670275695763,4.2882143971255475,13.143750536202303,47.23739956315368,9.921326141580684,78.00660084958041,1.642668542244646,4.058677396718864,2.416008854474218,-146.90296012757545,14.0,37.0443238183554,0.6642600968262103,-0.015300678685482273,177.9191469331454
2023091004,2177,VERTICAL,POST,0.10526315789473684,28,1,1.8242806801586224,10.326146425458047,12.156002632444597,25.58942945827437,-7.71213456463121,-3.4030904537868345,-3.2774643092660583,-3.5710782336599145,-1.432779688589676,4.3090441108443756,4.434670255365152,4.1410563309712956,6.279354876041534,4.475873764400477,4.239096648932435,4.4970626810937055,6.471040569675461,-4.331514893649719,5.2217784125705435,-2.216263812235688,-2.483297324913849,8.102143246020423,11.925321934479005,0.43392170741339164,22.549390379262217,41.51600276569073,27.985495800814725,5.334799559988637,7.06402618776815,49.746051743280944,5.058326099586225,72.3192802502699,1.5427222861482541,3.8246807526909983,2.2819584665427444,-145.78276446570823,14.22,36.87792236649033,0.766027343029501,0.1673152884421872,173.45989132495922
2023091004,2177,VERTICAL,POST,0.15789473684210525,28,1,1.4686388255796592,10.802745021521151,11.83689570791261,25.239423527489684,-7.866508821768843,-3.888578689309945,-3.401731372407255,-4.400058765231556,-1.9769665800285807,3.977930132458898,4.464777449361588,3.466450056537287,5.889542241740262,4.182880095279654,4.420055425324955,3.9686048259311097,10.955451084384118,-3.5564185457896325,4.765985960631038,-3.1910692453198664,-3.500059307846861,8.036093185004473,11.53646406554801,0.03612869416750186,23.95988137138977,38.74849174624602,34.852088736646714,103.60123485851597,2.558082942224842,51.25800019452154,1.2006813191105001,174.903494412329,1.4305415903859495,3.3354619106552117,1.9049203202692622,-144.74433835154977,14.49,3.1791413304597427,0.8970932462820168,0.7396514696466957,161.09601854918566
